Package Namespace	Requiremets Type	Code	Requirement Statements	Files/Folders/ or Class/Methods Responible to deliver this requirements	Status	Notes on Status	Date Last Updated
`Nexus\Crm`	Security and Compliance Requirement	SEC-CRM-0449	Tenant isolation				
`Nexus\Crm`	Security and Compliance Requirement	SEC-CRM-0455	Plugin sandboxing				
`Nexus\Crm`	Security and Compliance Requirement	SEC-CRM-0461	Audit change tracking				
`Nexus\Crm`	Security and Compliance Requirement	SEC-CRM-0467	RBAC integration				
`Nexus\Crm`	User Story	USE-CRM-0503	As a developer, I want to add the `HasCrm` trait to my model to manage contacts without migrations				
`Nexus\Crm`	User Story	USE-CRM-0510	As a developer, I want to define contact fields as an array in my model without external dependencies				
`Nexus\Crm`	User Story	USE-CRM-0517	As a developer, I want to call `$model->crm()->addContact($data)` to create a new contact				
`Nexus\Crm`	User Story	USE-CRM-0524	As a developer, I want to call `$model->crm()->can('edit')` to check permissions declaratively				
`Nexus\Crm`	User Story	USE-CRM-0531	As a developer, I want to call `$model->crm()->history()` to view audit logs				
`Nexus\Crm`	User Story	USE-CRM-0552	As a developer, I want to promote to database-driven CRM without changing Level 1 code				
`Nexus\Crm`	User Story	USE-CRM-0553	As a developer, I want to define leads and opportunities with customizable stages				
`Nexus\Crm`	User Story	USE-CRM-0554	As a developer, I want to use conditional pipelines (e.g., if score > 50, promote to qualified)				
`Nexus\Crm`	User Story	USE-CRM-0555	As a developer, I want to run parallel campaigns (email + phone calls simultaneously)				
`Nexus\Crm`	User Story	USE-CRM-0556	As a developer, I want multi-user assignments with approval strategies (unison, majority, quorum)				
`Nexus\Crm`	User Story	USE-CRM-0557	As a sales manager, I want a unified dashboard showing all pending leads and opportunities				
`Nexus\Crm`	User Story	USE-CRM-0558	As a sales rep, I want to log interactions with notes and file attachments				
`Nexus\Crm`	User Story	USE-CRM-0559	As a sales manager, I want stale leads to auto-escalate after a configured time period				
`Nexus\Crm`	User Story	USE-CRM-0560	As a sales manager, I want SLA tracking for lead response times with breach notifications				
`Nexus\Crm`	User Story	USE-CRM-0561	As a sales rep, I want to delegate my leads to a colleague during vacation with auto-routing				
`Nexus\Crm`	User Story	USE-CRM-0562	As a developer, I want to rollback failed campaigns with compensation logic				
`Nexus\Crm`	User Story	USE-CRM-0563	As a system admin, I want to configure custom fields through an admin interface				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0038	Work order must have a customer and service location				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0045	Cannot assign work order to technician without required skills				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0052	Cannot start work order without assignment to technician				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0059	Work order can only be completed if all critical checklist items pass				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0066	Parts consumption auto-deducts from technician van stock first, then warehouse				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0073	Service report can only be generated after work order is completed				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0080	Customer signature is required before work order can be marked verified				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0086	SLA deadlines calculated from service contract terms				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0092	SLA breach triggers escalation workflow (notify manager, auto-reassign)				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0097	Preventive maintenance work orders auto-generated 7 days before due date				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0102	Cannot schedule technician beyond their daily capacity (8 hours default)				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0107	GPS location capture required when starting/ending job				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0112	Asset must have maintenance schedule if covered by service contract				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0117	Expired service contracts prevent new work order creation (unless emergency)				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0122	Route optimization respects job time windows (scheduled start/end times)				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0233	Create work order				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0239	Technician assignment				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0245	Technician daily schedule				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0251	Mobile job execution				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0257	Parts/materials consumption				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0263	Customer signature capture				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0269	Auto-generate service report				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0273	Work order status tracking				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0324	Mobile app startup time				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0331	Work order list loading (100 jobs)				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0338	Service report generation (with photos)				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0344	Route optimization (20 jobs, 5 technicians)				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0350	Auto-assignment algorithm				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0355	Offline mobile capability				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0386	Mobile app offline mode				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0392	Data sync conflict resolution				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0398	Service report generation resilience				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0404	GPS tracking fault tolerance				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0410	Notification delivery guarantee				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0438	Tenant data isolation				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0444	Role-based access control				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0450	Mobile app authentication				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0456	Customer signature security				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0462	GPS data privacy				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0468	Service report integrity				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0472	Customer portal access control				
`Nexus\FieldService`	User Story	USE-FIE-0504	As a service manager, I want to create work orders specifying service location, work type, and priority				
`Nexus\FieldService`	User Story	USE-FIE-0511	As a dispatcher, I want to assign work orders to available technicians based on skills and location				
`Nexus\FieldService`	User Story	USE-FIE-0518	As a field technician, I want to view my assigned jobs for the day on my mobile device				
`Nexus\FieldService`	User Story	USE-FIE-0525	As a field technician, I want to start a job, capture time spent, and upload before/after photos				
`Nexus\FieldService`	User Story	USE-FIE-0532	As a field technician, I want to record parts/materials used during service				
`Nexus\FieldService`	User Story	USE-FIE-0538	As a field technician, I want to capture customer signature upon job completion				
`Nexus\FieldService`	User Story	USE-FIE-0544	As a field technician, I want the system to auto-generate a service report (PDF) for customer				
`Nexus\FieldService`	User Story	USE-FIE-0550	As a customer, I want to receive a service completion report via email with photos and technician notes				
`Nexus\FieldService`	User Story	USE-FIE-0551	As a service manager, I want to view work order status (new, scheduled, in progress, completed, verified)				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0703	Package MUST be framework-agnostic with no Laravel dependencies in core services				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0704	All data structures defined via interfaces (EmployeeInterface, ContractInterface, LeaveInterface, AttendanceInterface, PerformanceReviewInterface)				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0705	All persistence operations via repository interfaces				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0706	Business logic in service layer (EmployeeManager, LeaveManager, AttendanceManager, PerformanceManager, DisciplinaryManager, TrainingManager)				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0707	All database migrations in application layer (apps/Atomy)				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0708	All Eloquent models in application layer				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0709	Repository implementations in application layer				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0710	IoC container bindings in application service provider				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0711	Package composer.json MUST NOT depend on laravel/framework				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0712	Support integration with Nexus\Backoffice via OrganizationServiceContract				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0713	Support integration with Nexus\Workflow for leave approvals and disciplinary workflows				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0714	Support integration with Nexus\AuditLogger for comprehensive change tracking				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0715	Provide event-driven architecture for HR lifecycle events				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0162	Employees MUST have active contract before leave accrual begins				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0163	Leave requests CANNOT exceed available balance unless negative balance policy enabled				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0164	Probation completion required before permanent leave entitlements activate				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0165	Attendance records MUST NOT overlap for same employee (prevent duplicate clock-ins)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0166	Performance reviews MUST be conducted by employee's direct manager or authorized delegate				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0167	Disciplinary actions require documented evidence and approval workflow completion				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0168	Training certifications with expiry dates trigger automatic reminders 30 days before expiry				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0169	Employee termination MUST trigger automatic leave balance calculation and final settlement				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0716	Employee probation period completion triggers permanent status promotion				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0717	Employee cannot have overlapping employment contracts				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0718	Contract end date must be after start date				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0719	Leave entitlement calculation based on length of service and contract type				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0720	Leave balance cannot be negative unless carry-forward policy allows				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0721	Leave requests require approval from direct manager or authorized delegate				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0722	Emergency leave can be applied retroactively within 48 hours				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0723	Medical leave requires supporting documentation for more than 2 consecutive days				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0724	Annual leave requests require minimum 3 days advance notice (configurable)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0725	Clock-in must occur before clock-out for same day				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0726	Overtime calculation applies only after minimum threshold hours (e.g., 8 hours per day)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0727	Break time deducted from total working hours based on company policy				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0728	Late clock-in triggers automatic deduction or warning based on policy				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0729	Performance review cycles must be defined per company with start/end dates				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0730	Self-assessment must be completed before manager review				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0731	360-degree feedback requires minimum 3 peer reviewers				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0732	Performance ratings must follow configured rating scale (e.g., 1-5, A-E)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0733	Disciplinary actions must follow progressive discipline policy				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0734	Employee must be notified in writing of disciplinary action within 24 hours				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0735	Employee has right to respond to disciplinary charge within configured timeframe				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0736	Investigation must be completed before final disciplinary decision				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0737	Training enrollment requires manager approval for external/paid training				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0738	Training completion must be recorded within 7 days of course end				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0739	Mandatory training compliance tracked per employee and department				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0740	Certification expiry triggers automatic renewal reminder 30/60/90 days before				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0741	Employee cannot be terminated while under disciplinary investigation				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0742	Resignation requires minimum notice period based on contract terms				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0743	Final settlement calculation includes unused leave encashment				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0744	Employee personal information changes require document verification				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0745	Salary information visible only to HR, manager, and employee themselves				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0746	All HR state changes must be ACID-compliant transactions				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0225	Manage employee master data with personal information, emergency contacts, and dependents				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0226	Track employment contracts with start date, probation period, position, and employment type				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0227	Implement employee lifecycle states (prospect â†’ active â†’ probation â†’ permanent â†’ notice â†’ terminated)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0228	Support automatic org hierarchy integration via OrganizationServiceContract (manager, subordinates, department queries)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0229	Track employment history with position changes, transfers, and promotions				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0230	Manage employee documents with secure storage, version control, and expiry tracking				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0747	Provide EmployeeManager as main orchestration service				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0748	Support employee CRUD operations with personal information				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0749	Track employee demographics (date of birth, gender, nationality, marital status)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0750	Track employee contact information (personal email, phone, address)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0751	Track emergency contacts with relationship and contact details				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0752	Track employee dependents for benefits and tax purposes				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0753	Track employee identification documents (passport, IC, work permit)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0754	Track employee educational qualifications with institution and date				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0755	Track employee professional certifications with expiry tracking				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0756	Track employee work experience history before joining				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0757	Support employee photo upload with file size and format validation				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0758	Support employment contract creation with start date, end date, probation period				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0759	Support contract types (permanent, fixed-term, probation, internship, consultant)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0760	Track contract position, department, reporting manager				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0761	Track contract work schedule (full-time, part-time, shift)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0762	Support contract renewal with version tracking				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0763	Support contract amendment for position/salary changes				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0764	Automatic contract expiry notification to HR and manager				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0765	Implement employee lifecycle states (applicant → hired → active → probation → confirmed → notice → resigned → terminated)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0766	Track lifecycle state transitions with effective dates and reasons				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0767	Automatic probation completion check based on contract probation period				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0768	Support probation extension with reason and approval				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0769	Support employment confirmation with confirmation date				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0770	Track position change history with effective dates				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0771	Track department transfer history with reasons				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0772	Track promotion history with old and new positions				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0773	Track demotion history with reasons and approvals				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0774	Track salary change history (amount, effective date, reason)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0775	Integrate with Nexus\Backoffice for organizational hierarchy via OrganizationServiceContract				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0776	Query employee manager from organizational structure				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0777	Query employee direct reports from organizational structure				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0778	Query employee department and office from organizational structure				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0779	Support document management with categories (contract, ID, certificate, form)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0780	Support document version control for updated documents				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0781	Track document expiry dates with automatic reminders				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0782	Secure document storage with access control				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0783	Document audit trail (who uploaded, when, who viewed)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0784	Define leave types with entitlement rules (annual, sick, unpaid, maternity, paternity, compassionate)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0785	Configure leave accrual rules (monthly, yearly, upon confirmation)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0786	Configure leave carry-forward rules with maximum carry-forward days				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0787	Configure leave proration for mid-year joiners				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0788	Calculate leave entitlement based on service length and contract type				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0789	Track leave balances (entitled, used, pending, remaining)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0790	Support leave request creation with date range and reason				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0791	Support half-day and hourly leave requests				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0792	Validate leave balance before submission				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0793	Integrate with Nexus\Workflow for multi-level leave approval				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0794	Support leave approval/rejection with comments				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0795	Support leave cancellation before start date				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0796	Support retroactive leave application for emergency situations				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0797	Automatic leave deduction upon approval				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0798	Leave calendar view showing team availability				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0799	Leave conflict detection (minimum staff coverage)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0800	Annual leave carry-forward processing at year-end				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0801	Leave encashment calculation for unused leave				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0802	Medical leave tracking with medical certificate upload				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0803	Support attendance clock-in/clock-out recording				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0804	Track attendance location via GPS coordinates (for mobile clock-in)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0805	Support multiple clock-in/out for shift workers				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0806	Track break start and end times				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0807	Calculate total working hours per day				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0808	Calculate overtime hours based on configured threshold				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0809	Support overtime types (regular, weekend, public holiday) with different rates				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0810	Track late arrival with duration and reason				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0811	Track early departure with duration and reason				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0812	Support attendance regularization for missed clock-in/out				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0813	Attendance approval workflow for regularization requests				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0814	Generate monthly attendance summaries per employee				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0815	Generate departmental attendance reports				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0816	Track attendance anomalies (multiple clock-ins, no clock-out)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0817	Support shift scheduling integration				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0818	Support public holiday calendar configuration				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0819	Automatic absent marking for no-show without leave				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0820	Attendance dashboard showing real-time present/absent/on-leave status				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0821	Define performance review cycles (annual, semi-annual, quarterly)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0822	Define review templates with competencies and KPIs				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0823	Support rating scales (numeric 1-5, letter A-E, custom labels)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0824	Support goal setting and tracking during review cycle				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0825	Support self-assessment submission by employee				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0826	Support manager assessment with rating and comments				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0827	Support 360-degree feedback from peers, subordinates, and manager				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0828	Support calibration sessions for normalizing ratings across departments				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0829	Generate performance distribution reports (bell curve analysis)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0830	Track performance improvement plans (PIP) with milestones				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0831	Generate performance trend reports for career development				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0832	Link performance ratings to salary increment recommendations				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0833	Link performance ratings to promotion eligibility				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0834	Performance review notification workflow (reminder, overdue alerts)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0835	Performance review approval workflow with HR validation				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0836	Historical performance review access for employees and managers				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0837	Support disciplinary case creation with case type and severity				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0838	Define disciplinary case types (misconduct, policy violation, attendance, performance)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0839	Define severity levels (minor, major, severe, gross misconduct)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0840	Track case lifecycle (reported → investigation → hearing → decision → closed)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0841	Record incident details with date, time, location, witnesses				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0842	Assign investigator to case with timeline				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0843	Record investigation findings and evidence				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0844	Issue show-cause notice to employee				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0845	Record employee response to charges				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0846	Conduct disciplinary hearing with panel members				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0847	Record disciplinary actions (verbal warning, written warning, suspension, termination)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0848	Track warning expiry dates (e.g., warnings valid for 12 months)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0849	Progressive discipline tracking (escalation from verbal to written to termination)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0850	Generate disciplinary letters and notices				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0851	Support appeal process for disciplinary decisions				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0852	Disciplinary case confidentiality with restricted access				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0853	Disciplinary history report for HR compliance				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0854	Integration with Nexus\Workflow for disciplinary approval workflow				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0855	Define training programs with objectives and target audience				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0856	Define training categories (technical, soft skills, compliance, leadership)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0857	Define training types (internal, external, online, workshop, seminar)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0858	Track training providers and instructors				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0859	Schedule training sessions with date, time, location, capacity				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0860	Support training enrollment with manager approval workflow				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0861	Track training enrollment status (pending, approved, rejected, enrolled, cancelled)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0862	Automatic enrollment confirmation email to participants				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0863	Track training attendance with clock-in/out				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0864	Record training completion with completion date				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0865	Record training feedback and evaluation scores				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0866	Issue training certificates upon completion				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0867	Track certification validity and expiry dates				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0868	Automatic certification renewal reminders				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0869	Track mandatory training compliance per employee				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0870	Generate training reports (completion rates, costs, effectiveness)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0871	Training needs analysis reports by department				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0872	Training history per employee for career development				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0873	Training budget tracking and cost allocation				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0874	Training ROI calculation and effectiveness metrics				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0875	Support resignation processing with resignation date and reason				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0876	Calculate notice period based on contract terms				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0877	Track last working day and exit date				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0878	Support termination processing with termination type (voluntary, involuntary, retirement)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0879	Exit clearance checklist with multiple departments				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0880	Exit interview scheduling and recording				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0881	Calculate final settlement (unpaid salary, leave encashment, deductions)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0882	Generate final settlement statement				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0883	Generate employment verification letters				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0884	Generate service certificates				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0885	Track re-hire eligibility status				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0886	Employee self-service portal for viewing personal information				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0887	Employee self-service for leave requests and balance inquiry				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0888	Employee self-service for viewing attendance records				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0889	Employee self-service for viewing payslips (integration with Nexus\Payroll)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0890	Employee self-service for updating contact information				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0891	Employee self-service for document download				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0892	Manager dashboard showing team structure and direct reports				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0893	Manager dashboard showing pending leave approvals				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0894	Manager dashboard showing team attendance summary				
